Ammonia,NH3,1.8*10**5
Aniline,C6H5NH2,7.4*10**10
n-Butylamine,C4H9NH2,4.0*10**4
sec-Butylamine,(CH3)2CHCH2NH2,3.6*10**4
tert-Butylamine,(CH3)3CNH2,4.8*10**4
Dimethylamine,(CH3)2NH,5.4*10**4
Ethylamine,C2H5NH2,4.5*10**4
Hydrazine,N2H4,1.3*10**6
Hydroxylamine,NH2OH,8.7*10**9
Methylamine,CH3NH2,4.6*10**4
Propylamine,C3H7NH2,3.5*10**4
Pyridine,C5H5N,1.7*10**9
Trimethylamine,(CH3)3N,6.3*10**5
